tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Hong Kong Tennis Open,20250105,Hard,,F,Muller A.,Nishikori K.,67,106.0,2-6 6-1 6-3,3,Outdoor,Hong Kong
Adelaide International,20250106,Hard,,R128,Shapovalov D.,Zhang Zh.,58,47.0,6-3 6-4,3,Outdoor,Adelaide
Adelaide International,20250106,Hard,,R128,Davidovich Fokina A.,Bautista Agut R.,68,51.0,7-5 6-2,3,Outdoor,Adelaide
Adelaide International,20250106,Hard,,R128,O Connell C.,Rinderknech A.,64,60.0,7-5 7-6,3,Outdoor,Adelaide
Adelaide International,20250106,Hard,,R128,Kokkinakis T.,Nishioka Y.,77,63.0,6-3 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Tu L.,Duckworth J.,179,94.0,6-1 7-5,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Guinard M.,Safiullin R.,261,62.0,7-6 2-6 6-1,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Giron M.,Vukic A.,45,67.0,6-2 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Kecmanovic M.,Bublik A.,55,33.0,6-4 6-2,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Cazaux A.,Walton A.,80,91.0,7-5 6-1,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Nakashima B.,Hanfmann Y.,37,98.0,6-1 2-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Hijikata R.,Goffin D.,79,53.0,6-1 6-2,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,,R128,Etcheverry T.,Schoolkate T.,39,173.0,7-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Auger-Aliassime F.,Cazaux A.,29,80.0,1-6 6-4 7-5,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Giron M.,Shapovalov D.,45,58.0,7-5 6-2,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Kecmanovic M.,O Connell C.,55,64.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Hijikata R.,Nakashima B.,79,37.0,6-2 3-6 7-6,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Bonzi B.,Tu L.,70,179.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Korda S.,Davidovich Fokina A.,22,68.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Paul T.,Guinard M.,12,261.0,6-4 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,,R64,Kokkinakis T.,Etcheverry T.,77,39.0,7-5 4-6 7-6,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,,QF,Paul T.,Hijikata R.,12,79.0,6-3 6-4,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,,QF,Auger-Aliassime F.,Giron M.,29,45.0,7-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,,QF,Kecmanovic M.,Bonzi B.,55,70.0,6-2 6-3,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,,QF,Korda S.,Kokkinakis T.,22,77.0,,3,Outdoor,Adelaide
Adelaide International,20250110,Hard,,SF,Auger-Aliassime F.,Paul T.,29,12.0,7-6 3-6 6-4,3,Outdoor,Adelaide
Adelaide International,20250110,Hard,,SF,Korda S.,Kecmanovic M.,22,55.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20250111,Hard,,F,Auger-Aliassime F.,Korda S.,29,22.0,6-3 3-6 6-1,3,Outdoor,Adelaide
ASB Classic,20250105,Hard,,R128,Borges N.,Darderi L.,36,44.0,5-7 6-3 7-5,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Carballes Baena R.,Altmaier D.,59,93.0,6-3 3-6 7-5,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Bergs Z.,Becroft I.,66,980.0,6-3 7-5,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Michelsen A.,Nagal S.,41,96.0,6-7 6-4 6-2,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Navone M.,Mannarino A.,46,73.0,7-6 6-7 6-1,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Nardi L.,Cobolli F.,90,32.0,6-2 1-1,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Sonego L.,Diallo G.,54,87.0,7-6 2-6 7-6,3,Outdoor,Auckland
ASB Classic,20250106,Hard,,R128,Diaz Acosta F.,Norrie C.,78,48.0,6-2 6-3,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R128,Monfils G.,Martinez P.,52,43.0,1-6 7-6 6-3,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R128,Struff J.L.,Bu Y.,42,65.0,6-3 6-4,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R128,Basavareddy N.,Comesana F.,133,85.0,6-2 6-2,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R128,Mensik J.,Carreno Busta P.,49,184.0,6-0 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R64,Basavareddy N.,Tabilo A.,133,23.0,6-4 5-7 6-4,3,Outdoor,Auckland
ASB Classic,20250107,Hard,,R64,Bergs Z.,Nardi L.,66,90.0,6-1 6-4,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Michelsen A.,Sonego L.,41,54.0,7-6 6-2,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Diaz Acosta F.,Baez S.,78,28.0,6-4 7-6,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Carballes Baena R.,Cerundolo F.,59,31.0,6-2 7-5,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Monfils G.,Struff J.L.,52,42.0,6-1 7-6,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Borges N.,Navone M.,36,46.0,4-6 7-5 6-4,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,R64,Mensik J.,Shelton B.,49,21.0,7-6 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250108,Hard,,QF,Basavareddy N.,Michelsen A.,133,41.0,2-6 6-2 6-4,3,Outdoor,Auckland
ASB Classic,20250109,Hard,,QF,Monfils G.,Diaz Acosta F.,52,78.0,6-3 6-1,3,Outdoor,Auckland
ASB Classic,20250109,Hard,,QF,Bergs Z.,Carballes Baena R.,66,59.0,1-6 6-2 6-3,3,Outdoor,Auckland
ASB Classic,20250109,Hard,,QF,Borges N.,Mensik J.,36,49.0,6-7 6-2 7-6,3,Outdoor,Auckland
ASB Classic,20250110,Hard,,SF,Monfils G.,Basavareddy N.,52,133.0,7-6 6-4,3,Outdoor,Auckland
ASB Classic,20250110,Hard,,SF,Bergs Z.,Borges N.,66,36.0,6-2 3-6 7-5,3,Outdoor,Auckland
ASB Classic,20250111,Hard,,F,Monfils G.,Bergs Z.,52,66.0,6-3 6-4,3,Outdoor,Auckland
Australian Open,20250112,Hard,G,R128,Gaston H.,Jasika O.,81,179.0,6-2 3-6 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Fils A.,Virtanen O.,21,93.0,3-6 7-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Nishikori K.,Monteiro T.,76,105.0,4-6 6-7 7-5 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Ruud C.,Munar J.,6,62.0,6-3 1-6 7-5 2-6 6-1,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Habib H.,Bu Y.,219,67.0,7-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Lehecka J.,Tu L.,29,168.0,6-1 3-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Machac T.,Nagal S.,25,91.0,6-3 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Martinez P.,Darderi L.,44,45.0,6-3 4-1,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Humbert U.,Gigante M.,14,145.0,7-6 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Opelka R.,Onclin G.,170,239.0,3-6 7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Halys Q.,Walton A.,74,90.0,4-6 4-6 6-4 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20250112,Hard,G,R128,Zverev A.,Pouille L.,2,103.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Tiafoe F.,Rinderknech A.,16,61.0,7-6 6-3 4-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Carballes Baena R.,Tabilo A.,57,26.0,1-6 6-2 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Mensik J.,Basilashvili N.,48,206.0,6-1 6-7 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Michelsen A.,Tsitsipas S.,42,12.0,7-5 6-3 2-6 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Borges N.,Muller A.,33,58.0,6-7 6-3 6-2 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Marozsan F.,Seyboth Wild T.,59,79.0,6-3 6-7 7-5 5-7 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Duckworth J.,Stricker D.,89,304.0,6-2 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Mccabe J.,Landaluce M.,258,142.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Sinner J.,Jarry N.,1,36.0,7-6 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Thompson J.,Koepfer D.,27,124.0,7-6 6-4 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Schoolkate T.,Daniel T.,173,113.0,6-7 7-6 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Vukic A.,Dzumhur D.,68,82.0,6-7 6-0 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Draper J.,Navone M.,18,47.0,4-6 6-3 3-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Kokkinakis T.,Safiullin R.,71,63.0,3-6 6-3 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Cazaux A.,Baez S.,78,28.0,6-3 5-7 3-6 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Nishioka Y.,Dougaz A.,65,231.0,3-6 6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Korda S.,Klein L.,22,144.0,6-3 0-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Faria J.,Kotov P.,125,97.0,6-1 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Auger-Aliassime F.,Struff J.L.,23,43.0,6-3 6-0 4-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Davidovich Fokina A.,Shang J.,66,50.0,7-6 5-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Alcaraz C.,Shevchenko A.,3,77.0,6-1 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Djokovic N.,Basavareddy N.,7,107.0,4-6 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Fearnley J.,Kyrgios N.,92,,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Bonzi B.,Goffin D.,64,54.0,6-1 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Passaro F.,Dimitrov G.,104,10.0,7-5 2-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,G,R128,Paul T.,O Connell C.,11,70.0,6-2 3-6 6-1 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Berrettini M.,Norrie C.,34,52.0,6-7 6-4 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Kecmanovic M.,Lajovic D.,51,80.0,7-5 3-6 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Khachanov K.,Mannarino A.,19,75.0,7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Diallo G.,Nardi L.,86,83.0,6-7 7-6 5-7 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Rune H.,Zhang Zh.,13,49.0,4-6 6-3 6-4 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Fritz T.,Brooksby J.,4,,6-2 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Garin C.,Coric B.,150,87.0,7-5 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Tien L.,Ugo Carabelli C.,121,94.0,4-6 7-6 6-3 5-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Cerundolo F.,Bublik A.,31,37.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Monfils G.,Mpetshi G.,41,30.0,7-6 6-3 6-7 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Hurkacz H.,Griekspoor T.,17,40.0,7-5 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Diaz Acosta F.,Bergs Z.,73,60.0,6-7 6-4 1-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Medvedev D.,Samrej K.,5,418.0,6-2 4-6 3-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Altmaier D.,Comesana F.,101,85.0,6-2 3-6 7-6 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Musetti L.,Arnaldi M.,15,39.0,7-6 4-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Shelton B.,Nakashima B.,20,35.0,7-6 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Sonego L.,Wawrinka S.,55,156.0,6-4 5-7 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Boyer T.,Coria F.,136,96.0,6-3 6-7 4-6 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Krueger M.,Hijikata R.,146,72.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Etcheverry T.,Cobolli F.,38,32.0,6-7 6-3 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Giron M.,Hanfmann Y.,46,95.0,2-6 7-5 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Shapovalov D.,Bautista Agut R.,56,53.0,3-6 6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Moutet C.,Popyrin A.,69,24.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,De Minaur A.,Van De Zandschulp B.,8,84.0,6-1 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Carreno Busta P.,Majchrzak K.,182,122.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,G,R128,Fonseca J.,Rublev A.,112,9.0,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Machac T.,Opelka R.,25,170.0,3-6 7-6 6-7 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Lehecka J.,Gaston H.,29,81.0,6-3 3-1,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Alcaraz C.,Nishioka Y.,3,65.0,6-0 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Bonzi B.,Passaro F.,64,104.0,6-2 6-4 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Borges N.,Thompson J.,33,27.0,6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Carballes Baena R.,Duckworth J.,57,89.0,6-4 6-2 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Djokovic N.,Faria J.,7,125.0,6-1 6-7 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Fils A.,Halys Q.,21,74.0,6-2 4-6 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Vukic A.,Korda S.,68,22.0,6-4 3-6 2-6 6-3 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Fearnley J.,Cazaux A.,92,78.0,3-6 7-5 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Mensik J.,Ruud C.,48,6.0,6-2 3-6 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Draper J.,Kokkinakis T.,18,71.0,6-7 6-3 3-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Davidovich Fokina A.,Auger-Aliassime F.,66,23.0,6-7 6-7 6-4 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Humbert U.,Habib H.,14,219.0,6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Zverev A.,Martinez P.,2,44.0,6-1 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20250115,Hard,G,R64,Paul T.,Nishikori K.,11,76.0,6-7 6-0 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Kecmanovic M.,Hurkacz H.,51,17.0,6-4 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Khachanov K.,Diallo G.,19,86.0,7-6 4-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Monfils G.,Altmaier D.,41,101.0,7-5 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Musetti L.,Shapovalov D.,15,56.0,7-6 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Cerundolo F.,Diaz Acosta F.,31,73.0,6-2 1-0,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Shelton B.,Carreno Busta P.,20,182.0,6-3 6-3 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,De Minaur A.,Boyer T.,8,136.0,6-2 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Moutet C.,Krueger M.,69,146.0,4-6 6-4 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Fritz T.,Garin C.,4,150.0,6-2 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Giron M.,Etcheverry T.,46,38.0,7-5 3-6 7-5 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Michelsen A.,Mccabe J.,42,258.0,7-5 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Marozsan F.,Tiafoe F.,59,16.0,6-7 6-4 3-6 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Sonego L.,Fonseca J.,55,112.0,6-7 6-3 6-1 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20250116,Hard,G,R64,Rune H.,Berrettini M.,13,34.0,7-6 2-6 6-3 7-6,5,Outdoor,Melbourne
