tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Brisbane International,20250102,Hard,ATP250,2nd Round,Djokovic N.,Monfils G.,7.0,55.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,ATP250,2nd Round,Mensik J.,Lajovic D.,48.0,81.0,6-3 6-2,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,ATP250,2nd Round,Opelka R.,Arnaldi M.,293.0,37.0,7-6 7-6,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,ATP250,2nd Round,Mpetshi G.,Tiafoe F.,31.0,18.0,6-4 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250102.0,Hard,ATP250,2nd Round,Shang J.,Martinez P.,50.0,43.0,6-3 6-1,3,Outdoor,Hong Kong
Brisbane International,20250102.0,Hard,ATP250,2nd Round,Djokovic N.,Monfils G.,7.0,55.0,6-3 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250102.0,Hard,ATP250,2nd Round,Musetti L.,Diallo G.,17.0,87.0,6-4 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102.0,Hard,ATP250,2nd Round,Munar J.,Borges N.,62.0,36.0,6-3 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102.0,Hard,ATP250,2nd Round,Marozsan F.,Rublev A.,58.0,8.0,7-5 3-6 6-3,3,Outdoor,Hong Kong
Brisbane International,20250102.0,Hard,ATP250,2nd Round,Opelka R.,Arnaldi M.,293.0,37.0,7-6 7-6,3,Outdoor,Brisbane
Brisbane International,20250102.0,Hard,ATP250,2nd Round,Mpetshi G.,Tiafoe F.,31.0,18.0,6-4 7-6,3,Outdoor,Brisbane
Brisbane International,20250102.0,Hard,ATP250,2nd Round,Mensik J.,Lajovic D.,48.0,81.0,6-3 6-2,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,ATP250,Quarterfinals,Lehecka J.,Jarry N.,28.0,35.0,6-4 6-4,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,ATP250,Quarterfinals,Mpetshi G.,Mensik J.,31.0,48.0,7-5 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250103,Hard,ATP250,Quarterfinals,Nishikori K.,Norrie C.,106.0,49.0,6-3 3-6 6-2,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,ATP250,Quarterfinals,Shang J.,Marozsan F.,50.0,58.0,1-6 6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,ATP250,Quarterfinals,Munar J.,Musetti L.,62.0,17.0,2-6 7-6 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,ATP250,Quarterfinals,Muller A.,Fils A.,67.0,20.0,3-6 6-3 6-1,3,Outdoor,Hong Kong
Brisbane International,20250103,Hard,ATP250,Quarterfinals,Opelka R.,Djokovic N.,293.0,7.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,ATP250,Quarterfinals,Dimitrov G.,Thompson J.,10.0,26.0,6-1 2-1,3,Outdoor,Brisbane
Brisbane International,20250103.0,Hard,ATP250,Quarterfinals,Opelka R.,Djokovic N.,293.0,7.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20250103.0,Hard,ATP250,Quarterfinals,Mpetshi G.,Mensik J.,31.0,48.0,7-5 7-6,3,Outdoor,Brisbane
Brisbane International,20250103.0,Hard,ATP250,Quarterfinals,Lehecka J.,Jarry N.,28.0,35.0,6-4 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250103.0,Hard,ATP250,Quarterfinals,Nishikori K.,Norrie C.,106.0,49.0,6-3 3-6 6-2,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103.0,Hard,ATP250,Quarterfinals,Shang J.,Marozsan F.,50.0,58.0,1-6 6-3 6-4,3,Outdoor,Hong Kong
Brisbane International,20250103.0,Hard,ATP250,Quarterfinals,Dimitrov G.,Thompson J.,10.0,26.0,6-1 2-1,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250103.0,Hard,ATP250,Quarterfinals,Munar J.,Musetti L.,62.0,17.0,2-6 7-6 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103.0,Hard,ATP250,Quarterfinals,Muller A.,Fils A.,67.0,20.0,3-6 6-3 6-1,3,Outdoor,Hong Kong
Brisbane International,20250104,Hard,ATP250,Semifinals,Opelka R.,Mpetshi G.,293.0,31.0,6-3 7-6,3,Outdoor,Brisbane
Brisbane International,20250104,Hard,ATP250,Semifinals,Lehecka J.,Dimitrov G.,28.0,10.0,6-4 4-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250104,Hard,ATP250,Semifinals,Muller A.,Munar J.,67.0,62.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250104,Hard,ATP250,Semifinals,Nishikori K.,Shang J.,106.0,50.0,4-3,3,Outdoor,Hong Kong
Brisbane International,20250104.0,Hard,ATP250,Semifinals,Lehecka J.,Dimitrov G.,28.0,10.0,6-4 4-4,3,Outdoor,Brisbane
Brisbane International,20250104.0,Hard,ATP250,Semifinals,Opelka R.,Mpetshi G.,293.0,31.0,6-3 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250104.0,Hard,ATP250,Semifinals,Nishikori K.,Shang J.,106.0,50.0,4-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250104.0,Hard,ATP250,Semifinals,Muller A.,Munar J.,67.0,62.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250105,Hard,ATP250,The Final,Muller A.,Nishikori K.,67.0,106.0,2-6 6-1 6-3,3,Outdoor,Hong Kong
Brisbane International,20250105,Hard,ATP250,The Final,Lehecka J.,Opelka R.,28.0,293.0,4-1,3,Outdoor,Brisbane
ASB Classic,20250105,Hard,ATP250,1st Round,Borges N.,Darderi L.,36.0,44.0,5-7 6-3 7-5,3,Outdoor,Auckland
Brisbane International,20250105.0,Hard,ATP250,The Final,Lehecka J.,Opelka R.,28.0,293.0,4-1,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250105.0,Hard,ATP250,The Final,Muller A.,Nishikori K.,67.0,106.0,2-6 6-1 6-3,3,Outdoor,Hong Kong
ASB Classic,20250105.0,Hard,ATP250,1st Round,Borges N.,Darderi L.,36.0,44.0,5-7 6-3 7-5,3,Outdoor,Auckland
Adelaide International,20250106,Hard,ATP250,1st Round,Kokkinakis T.,Nishioka Y.,77.0,63.0,6-3 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250106,Hard,ATP250,1st Round,O Connell C.,Rinderknech A.,64.0,60.0,7-5 7-6,3,Outdoor,Adelaide
ASB Classic,20250106,Hard,ATP250,1st Round,Sonego L.,Diallo G.,54.0,87.0,7-6 2-6 7-6,3,Outdoor,Auckland
ASB Classic,20250106,Hard,ATP250,1st Round,Nardi L.,Cobolli F.,90.0,32.0,6-2 1-1,3,Outdoor,Auckland
ASB Classic,20250106,Hard,ATP250,1st Round,Navone M.,Mannarino A.,46.0,73.0,7-6 6-7 6-1,3,Outdoor,Auckland
ASB Classic,20250106,Hard,ATP250,1st Round,Michelsen A.,Nagal S.,41.0,96.0,6-7 6-4 6-2,3,Outdoor,Auckland
ASB Classic,20250106,Hard,ATP250,1st Round,Bergs Z.,Becroft I.,66.0,980.0,6-3 7-5,3,Outdoor,Auckland
Adelaide International,20250106,Hard,ATP250,1st Round,Davidovich Fokina A.,Bautista Agut R.,68.0,51.0,7-5 6-2,3,Outdoor,Adelaide
ASB Classic,20250106,Hard,ATP250,1st Round,Diaz Acosta F.,Norrie C.,78.0,48.0,6-2 6-3,3,Outdoor,Auckland
ASB Classic,20250106,Hard,ATP250,1st Round,Carballes Baena R.,Altmaier D.,59.0,93.0,6-3 3-6 7-5,3,Outdoor,Auckland
Adelaide International,20250106,Hard,ATP250,1st Round,Shapovalov D.,Zhang Zh.,58.0,47.0,6-3 6-4,3,Outdoor,Adelaide
ASB Classic,20250106.0,Hard,ATP250,1st Round,Bergs Z.,Becroft I.,66.0,980.0,6-3 7-5,3,Outdoor,Auckland
Adelaide International,20250106.0,Hard,ATP250,1st Round,O Connell C.,Rinderknech A.,64.0,60.0,7-5 7-6,3,Outdoor,Adelaide
ASB Classic,20250106.0,Hard,ATP250,1st Round,Michelsen A.,Nagal S.,41.0,96.0,6-7 6-4 6-2,3,Outdoor,Auckland
Adelaide International,20250106.0,Hard,ATP250,1st Round,Kokkinakis T.,Nishioka Y.,77.0,63.0,6-3 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250106.0,Hard,ATP250,1st Round,Davidovich Fokina A.,Bautista Agut R.,68.0,51.0,7-5 6-2,3,Outdoor,Adelaide
ASB Classic,20250106.0,Hard,ATP250,1st Round,Carballes Baena R.,Altmaier D.,59.0,93.0,6-3 3-6 7-5,3,Outdoor,Auckland
ASB Classic,20250106.0,Hard,ATP250,1st Round,Nardi L.,Cobolli F.,90.0,32.0,6-2 1-1,3,Outdoor,Auckland
ASB Classic,20250106.0,Hard,ATP250,1st Round,Diaz Acosta F.,Norrie C.,78.0,48.0,6-2 6-3,3,Outdoor,Auckland
Adelaide International,20250106.0,Hard,ATP250,1st Round,Shapovalov D.,Zhang Zh.,58.0,47.0,6-3 6-4,3,Outdoor,Adelaide
ASB Classic,20250106.0,Hard,ATP250,1st Round,Sonego L.,Diallo G.,54.0,87.0,7-6 2-6 7-6,3,Outdoor,Auckland
ASB Classic,20250106.0,Hard,ATP250,1st Round,Navone M.,Mannarino A.,46.0,73.0,7-6 6-7 6-1,3,Outdoor,Auckland
ASB Classic,20250107,Hard,ATP250,2nd Round,Bergs Z.,Nardi L.,66.0,90.0,6-1 6-4,3,Outdoor,Auckland
ASB Classic,20250107,Hard,ATP250,2nd Round,Basavareddy N.,Tabilo A.,133.0,23.0,6-4 5-7 6-4,3,Outdoor,Auckland
ASB Classic,20250107,Hard,ATP250,1st Round,Mensik J.,Carreno Busta P.,49.0,184.0,6-0 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250107,Hard,ATP250,1st Round,Struff J.L.,Bu Y.,42.0,65.0,6-3 6-4,3,Outdoor,Auckland
ASB Classic,20250107,Hard,ATP250,1st Round,Basavareddy N.,Comesana F.,133.0,85.0,6-2 6-2,3,Outdoor,Auckland
Adelaide International,20250107,Hard,ATP250,1st Round,Tu L.,Duckworth J.,179.0,94.0,6-1 7-5,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Guinard M.,Safiullin R.,261.0,62.0,7-6 2-6 6-1,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Giron M.,Vukic A.,45.0,67.0,6-2 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Kecmanovic M.,Bublik A.,55.0,33.0,6-4 6-2,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Cazaux A.,Walton A.,80.0,91.0,7-5 6-1,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Nakashima B.,Hanfmann Y.,37.0,98.0,6-1 2-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Hijikata R.,Goffin D.,79.0,53.0,6-1 6-2,3,Outdoor,Adelaide
Adelaide International,20250107,Hard,ATP250,1st Round,Etcheverry T.,Schoolkate T.,39.0,173.0,7-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250107,Hard,ATP250,1st Round,Monfils G.,Martinez P.,52.0,43.0,1-6 7-6 6-3,3,Outdoor,Auckland
Adelaide International,20250107.0,Hard,ATP250,1st Round,Tu L.,Duckworth J.,179.0,94.0,6-1 7-5,3,Outdoor,Adelaide
Adelaide International,20250107.0,Hard,ATP250,1st Round,Cazaux A.,Walton A.,80.0,91.0,7-5 6-1,3,Outdoor,Adelaide
ASB Classic,20250107.0,Hard,ATP250,2nd Round,Basavareddy N.,Tabilo A.,133.0,23.0,6-4 5-7 6-4,3,Outdoor,Auckland
Adelaide International,20250107.0,Hard,ATP250,1st Round,Giron M.,Vukic A.,45.0,67.0,6-2 3-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250107.0,Hard,ATP250,1st Round,Struff J.L.,Bu Y.,42.0,65.0,6-3 6-4,3,Outdoor,Auckland
Adelaide International,20250107.0,Hard,ATP250,1st Round,Etcheverry T.,Schoolkate T.,39.0,173.0,7-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250107.0,Hard,ATP250,1st Round,Basavareddy N.,Comesana F.,133.0,85.0,6-2 6-2,3,Outdoor,Auckland
Adelaide International,20250107.0,Hard,ATP250,1st Round,Guinard M.,Safiullin R.,261.0,62.0,7-6 2-6 6-1,3,Outdoor,Adelaide
Adelaide International,20250107.0,Hard,ATP250,1st Round,Kecmanovic M.,Bublik A.,55.0,33.0,6-4 6-2,3,Outdoor,Adelaide
ASB Classic,20250107.0,Hard,ATP250,1st Round,Monfils G.,Martinez P.,52.0,43.0,1-6 7-6 6-3,3,Outdoor,Auckland
Adelaide International,20250107.0,Hard,ATP250,1st Round,Hijikata R.,Goffin D.,79.0,53.0,6-1 6-2,3,Outdoor,Adelaide
Adelaide International,20250107.0,Hard,ATP250,1st Round,Nakashima B.,Hanfmann Y.,37.0,98.0,6-1 2-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250107.0,Hard,ATP250,2nd Round,Bergs Z.,Nardi L.,66.0,90.0,6-1 6-4,3,Outdoor,Auckland
ASB Classic,20250107.0,Hard,ATP250,1st Round,Mensik J.,Carreno Busta P.,49.0,184.0,6-0 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,2nd Round,Michelsen A.,Sonego L.,41.0,54.0,7-6 6-2,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,2nd Round,Diaz Acosta F.,Baez S.,78.0,28.0,6-4 7-6,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,2nd Round,Carballes Baena R.,Cerundolo F.,59.0,31.0,6-2 7-5,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,2nd Round,Monfils G.,Struff J.L.,52.0,42.0,6-1 7-6,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,2nd Round,Borges N.,Navone M.,36.0,46.0,4-6 7-5 6-4,3,Outdoor,Auckland
Adelaide International,20250108,Hard,ATP250,2nd Round,Giron M.,Shapovalov D.,45.0,58.0,7-5 6-2,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Kecmanovic M.,O Connell C.,55.0,64.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Hijikata R.,Nakashima B.,79.0,37.0,6-2 3-6 7-6,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Bonzi B.,Tu L.,70.0,179.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Korda S.,Davidovich Fokina A.,22.0,68.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Paul T.,Guinard M.,12.0,261.0,6-4 3-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250108,Hard,ATP250,2nd Round,Kokkinakis T.,Etcheverry T.,77.0,39.0,7-5 4-6 7-6,3,Outdoor,Adelaide
ASB Classic,20250108,Hard,ATP250,2nd Round,Mensik J.,Shelton B.,49.0,21.0,7-6 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250108,Hard,ATP250,Quarterfinals,Basavareddy N.,Michelsen A.,133.0,41.0,2-6 6-2 6-4,3,Outdoor,Auckland
Adelaide International,20250108,Hard,ATP250,2nd Round,Auger-Aliassime F.,Cazaux A.,29.0,80.0,1-6 6-4 7-5,3,Outdoor,Adelaide
ASB Classic,20250108.0,Hard,ATP250,Quarterfinals,Basavareddy N.,Michelsen A.,133.0,41.0,2-6 6-2 6-4,3,Outdoor,Auckland
